species,alive,dead,alv_prop,ded_prop,total_prop,site,uid,date,factor,loc_count,geometry,lon_gda94,lat_gda94,count,avg_alive,avg_dead,avg_total,cor_av_liv,cor_av_ded,cor_av_tot,co_ef_nme,leaves,leaves_r2,twigs,bark,bark_r2,wood,wood_r2,branches,branches_r2,stems,stems_r2,agb,agb_r2,root,root_r2,tot_bm,total_alv_ba,total_ded_ba,total_ba,c_leaves,c_twigs,c_bark,c_wood,c_branches,c_stems,c_agb,c_roots
E. chlorostachys,18.0,0.0,11.612903225806452,0.0,11.11111111111111,girra01,5,20120605,0.5,6.0,POINT (131.07802192217 -12.51412293605501),131.07802192217,-12.514122936055013,6.0,25.833333333333332,1.1666666666666667,27.0,12.916666666666666,0.5833333333333334,13.5,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,1.5,0.0,1.5,231.0,240.0,601.5,1566.0,1221.0,2167.5,3619.5,813.0
E. miniata,57.0,0.0,36.774193548387096,0.0,35.18518518518518,girra01,5,20120605,0.5,6.0,POINT (131.07802192217 -12.51412293605501),131.07802192217,-12.514122936055013,6.0,25.833333333333332,1.1666666666666667,27.0,12.916666666666666,0.5833333333333334,13.5,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,4.749999999999999,0.0,4.75,237.5,247.0,1035.5,8687.75,1781.25,9723.25,11742.0,2574.5
E. tetrodonta,38.0,0.0,24.516129032258064,0.0,23.456790123456788,girra01,5,20120605,0.5,6.0,POINT (131.07802192217 -12.51412293605501),131.07802192217,-12.514122936055013,6.0,25.833333333333332,1.1666666666666667,27.0,12.916666666666666,0.5833333333333334,13.5,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,3.166666666666666,0.0,3.166666666666666,386.33333333333326,402.1666666666666,1079.833333333333,6843.166666666665,2530.166666666666,7922.999999999998,10776.166666666664,1716.333333333333
Gardenia megasperma,1.0,0.0,0.6451612903225806,0.0,0.6172839506172839,girra01,5,20120605,0.5,6.0,POINT (131.07802192217 -12.51412293605501),131.07802192217,-12.514122936055013,6.0,25.833333333333332,1.1666666666666667,27.0,12.916666666666666,0.5833333333333334,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.08333333333333331,0.0,0.08333333333333331,7.749999999999998,8.083333333333332,31.583333333333325,102.74999999999997,77.91666666666664,134.33333333333331,219.99999999999994,45.16666666666666
Lophostemon lactifluus,3.0,0.0,1.935483870967742,0.0,1.8518518518518516,girra01,5,20120605,0.5,6.0,POINT (131.07802192217 -12.51412293605501),131.07802192217,-12.514122936055013,6.0,25.833333333333332,1.1666666666666667,27.0,12.916666666666666,0.5833333333333334,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.25,0.0,0.24999999999999997,23.249999999999996,24.249999999999996,94.74999999999999,308.24999999999994,233.74999999999997,402.99999999999994,659.9999999999999,135.49999999999997
P. careya,1.0,0.0,0.6451612903225806,0.0,0.6172839506172839,girra01,5,20120605,0.5,6.0,POINT (131.07802192217 -12.51412293605501),131.07802192217,-12.514122936055013,6.0,25.833333333333332,1.1666666666666667,27.0,12.916666666666666,0.5833333333333334,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.08333333333333331,0.0,0.08333333333333331,7.749999999999998,8.083333333333332,31.583333333333325,102.74999999999997,77.91666666666664,134.33333333333331,219.99999999999994,45.16666666666666
Terminalia ferdinandiana,24.0,0.0,15.483870967741936,0.0,14.814814814814813,girra01,5,20120605,0.5,6.0,POINT (131.07802192217 -12.51412293605501),131.07802192217,-12.514122936055013,6.0,25.833333333333332,1.1666666666666667,27.0,12.916666666666666,0.5833333333333334,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,2.0,0.0,1.9999999999999998,185.99999999999997,193.99999999999997,757.9999999999999,2465.9999999999995,1869.9999999999998,3223.9999999999995,5279.999999999999,1083.9999999999998
dead,0.0,7.0,0.0,100.0,4.320987654320987,girra01,5,20120605,0.5,6.0,POINT (131.07802192217 -12.51412293605501),131.07802192217,-12.514122936055013,6.0,25.833333333333332,1.1666666666666667,27.0,12.916666666666666,0.5833333333333334,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.0,0.5833333333333334,0.5833333333333333,54.24999999999999,56.58333333333333,221.08333333333331,719.2499999999999,545.4166666666666,940.3333333333333,1539.9999999999998,316.16666666666663
Acacia auriculiformis,44.0,13.0,25.882352941176475,59.09090909090909,29.6875,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,6.2857142857142865,1.8571428571428572,8.142857142857142,757.2857142857142,789.8571428571428,3086.142857142857,10040.142857142857,7613.571428571428,13126.285714285714,21497.142857142855,4413.428571428572
Alphitonia incana,2.0,0.0,1.1764705882352942,0.0,1.0416666666666665,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.28571428571428575,0.0,0.28571428571428564,26.571428571428566,27.714285714285708,108.28571428571426,352.2857142857142,267.14285714285705,460.57142857142844,754.2857142857141,154.8571428571428
Brachychiton diversifolius,1.0,0.0,0.5882352941176471,0.0,0.5208333333333333,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714288,0.0,0.14285714285714282,13.285714285714283,13.857142857142854,54.14285714285713,176.1428571428571,133.57142857142853,230.28571428571422,377.14285714285705,77.4285714285714
Breynia cerunea,1.0,0.0,0.5882352941176471,0.0,0.5208333333333333,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714288,0.0,0.14285714285714282,13.285714285714283,13.857142857142854,54.14285714285713,176.1428571428571,133.57142857142853,230.28571428571422,377.14285714285705,77.4285714285714
Bridelia tomentosa,2.0,0.0,1.1764705882352942,0.0,1.0416666666666665,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.28571428571428575,0.0,0.28571428571428564,26.571428571428566,27.714285714285708,108.28571428571426,352.2857142857142,267.14285714285705,460.57142857142844,754.2857142857141,154.8571428571428
C. armstrongii,2.0,0.0,1.1764705882352942,0.0,1.0416666666666665,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.28571428571428575,0.0,0.28571428571428564,26.571428571428566,27.714285714285708,108.28571428571426,352.2857142857142,267.14285714285705,460.57142857142844,754.2857142857141,154.8571428571428
Canarium australianum,6.0,0.0,3.5294117647058822,0.0,3.125,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.8571428571428571,0.0,0.8571428571428571,79.71428571428571,83.14285714285714,324.85714285714283,1056.857142857143,801.4285714285713,1381.7142857142856,2262.8571428571427,464.57142857142856
Corymbia polysciada,1.0,0.0,0.5882352941176471,0.0,0.5208333333333333,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714288,0.0,0.14285714285714282,13.285714285714283,13.857142857142854,54.14285714285713,176.1428571428571,133.57142857142853,230.28571428571422,377.14285714285705,77.4285714285714
Denhamia obscura,1.0,0.0,0.5882352941176471,0.0,0.5208333333333333,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714288,0.0,0.14285714285714282,13.285714285714283,13.857142857142854,54.14285714285713,176.1428571428571,133.57142857142853,230.28571428571422,377.14285714285705,77.4285714285714
E. chlorostachys,17.0,0.0,10.0,0.0,8.854166666666668,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,2.4285714285714284,0.0,2.428571428571429,374.00000000000006,388.5714285714286,973.857142857143,2535.4285714285716,1976.8571428571431,3509.2857142857147,5860.142857142858,1316.2857142857144
E. miniata,1.0,0.0,0.5882352941176471,0.0,0.5208333333333333,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,0.14285714285714288,0.0,0.14285714285714282,7.1428571428571415,7.428571428571427,31.142857142857135,261.2857142857142,53.571428571428555,292.42857142857133,353.14285714285705,77.4285714285714
Eucalyptus bella,2.0,0.0,1.1764705882352942,0.0,1.0416666666666665,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.28571428571428575,0.0,0.28571428571428564,26.571428571428566,27.714285714285708,108.28571428571426,352.2857142857142,267.14285714285705,460.57142857142844,754.2857142857141,154.8571428571428
Eucalyptus tectifica,1.0,0.0,0.5882352941176471,0.0,0.5208333333333333,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714288,0.0,0.14285714285714282,13.285714285714283,13.857142857142854,54.14285714285713,176.1428571428571,133.57142857142853,230.28571428571422,377.14285714285705,77.4285714285714
Lophostemon lactifluus,45.0,3.0,26.47058823529412,13.636363636363635,25.0,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,6.428571428571429,0.42857142857142855,6.857142857142857,637.7142857142857,665.1428571428571,2598.8571428571427,8454.857142857143,6411.428571428571,11053.714285714284,18102.85714285714,3716.5714285714284
Mallotus nesophilus,9.0,0.0,5.294117647058823,0.0,4.6875,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.2857142857142856,0.0,1.2857142857142856,119.57142857142856,124.71428571428571,487.2857142857142,1585.2857142857142,1202.142857142857,2072.5714285714284,3394.2857142857138,696.8571428571428
P. careya,29.0,0.0,17.058823529411764,0.0,15.104166666666666,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,4.142857142857142,0.0,4.142857142857142,385.2857142857142,401.85714285714283,1570.1428571428569,5108.142857142857,3873.571428571428,6678.285714285714,10937.142857142855,2245.428571428571
Premna acuminata,3.0,0.0,1.7647058823529411,0.0,1.5625,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.42857142857142855,0.0,0.42857142857142855,39.857142857142854,41.57142857142857,162.42857142857142,528.4285714285714,400.71428571428567,690.8571428571428,1131.4285714285713,232.28571428571428
Sterculia quadrifida,1.0,0.0,0.5882352941176471,0.0,0.5208333333333333,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714288,0.0,0.14285714285714282,13.285714285714283,13.857142857142854,54.14285714285713,176.1428571428571,133.57142857142853,230.28571428571422,377.14285714285705,77.4285714285714
Syzygium suborbiculare,2.0,0.0,1.1764705882352942,0.0,1.0416666666666665,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.28571428571428575,0.0,0.28571428571428564,26.571428571428566,27.714285714285708,108.28571428571426,352.2857142857142,267.14285714285705,460.57142857142844,754.2857142857141,154.8571428571428
dead,0.0,6.0,0.0,27.27272727272727,3.125,hshr01,7,20120606,1.0,7.0,POINT (131.0620726815403 -12.41656582387474),131.0620726815403,-12.416565823874741,7.0,24.285714285714285,3.142857142857143,27.428571428571427,24.285714285714285,3.142857142857143,27.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.0,0.8571428571428571,0.8571428571428571,79.71428571428571,83.14285714285714,324.85714285714283,1056.857142857143,801.4285714285713,1381.7142857142856,2262.8571428571427,464.57142857142856
Callitris intratropica ,266.0,7.0,98.1549815498155,100.0,98.20143884892086,hsf01,8,20120710,0.5,7.0,POINT (131.0313293128634 -12.46929017974765),131.03132931286336,-12.469290179747652,7.0,38.714285714285715,1.0,39.714285714285715,19.357142857142858,0.5,19.857142857142858,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,19.000000000000004,0.5,19.5,1813.5,1891.5,7390.5,24043.5,18232.5,31434.0,51480.0,10569.0
Corymbia bleeseri,1.0,0.0,0.36900369003690037,0.0,0.3597122302158274,hsf01,8,20120710,0.5,7.0,POINT (131.0313293128634 -12.46929017974765),131.03132931286336,-12.469290179747652,7.0,38.714285714285715,1.0,39.714285714285715,19.357142857142858,0.5,19.857142857142858,Eubl,49.0,0.8,51.0,347.0,0.97,2225.0,0.97,1163.0,0.9,2573.0,0.97,3785.0,0.96,542.0,0.57,4327.0,0.07142857142857144,0.0,0.07142857142857144,3.5000000000000004,3.6428571428571432,24.78571428571429,158.92857142857144,83.07142857142858,183.7857142857143,270.3571428571429,38.71428571428572
E. chlorostachys,1.0,0.0,0.36900369003690037,0.0,0.3597122302158274,hsf01,8,20120710,0.5,7.0,POINT (131.0313293128634 -12.46929017974765),131.03132931286336,-12.469290179747652,7.0,38.714285714285715,1.0,39.714285714285715,19.357142857142858,0.5,19.857142857142858,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.07142857142857144,0.0,0.07142857142857144,11.000000000000002,11.42857142857143,28.642857142857146,74.57142857142858,58.14285714285715,103.21428571428572,172.3571428571429,38.71428571428572
E. miniata,3.0,0.0,1.107011070110701,0.0,1.079136690647482,hsf01,8,20120710,0.5,7.0,POINT (131.0313293128634 -12.46929017974765),131.03132931286336,-12.469290179747652,7.0,38.714285714285715,1.0,39.714285714285715,19.357142857142858,0.5,19.857142857142858,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,0.21428571428571427,0.0,0.21428571428571427,10.714285714285714,11.142857142857142,46.71428571428571,391.9285714285714,80.35714285714285,438.6428571428571,529.7142857142857,116.14285714285714
Buchanania obovata,1.0,0.0,0.36231884057971014,0.0,0.35211267605633806,hsf02,9,20120710,0.5,7.0,POINT (131.0461940004585 -12.47308223995816),131.04619400045854,-12.473082239958163,7.0,39.42857142857143,1.1428571428571428,40.57142857142857,19.714285714285715,0.5714285714285714,20.285714285714285,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.07142857142857144,0.0,0.07142857142857144,6.642857142857144,6.92857142857143,27.071428571428577,88.07142857142858,66.78571428571429,115.14285714285715,188.57142857142858,38.71428571428572
Callitris intratropica ,260.0,7.0,94.20289855072464,87.5,94.01408450704226,hsf02,9,20120710,0.5,7.0,POINT (131.0461940004585 -12.47308223995816),131.04619400045854,-12.473082239958163,7.0,39.42857142857143,1.1428571428571428,40.57142857142857,19.714285714285715,0.5714285714285714,20.285714285714285,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,18.571428571428573,0.5,19.07142857142857,1773.6428571428569,1849.9285714285713,7228.0714285714275,23515.071428571428,17831.785714285714,30743.142857142855,50348.57142857142,10336.714285714284
E. miniata,1.0,0.0,0.36231884057971014,0.0,0.35211267605633806,hsf02,9,20120710,0.5,7.0,POINT (131.0461940004585 -12.47308223995816),131.04619400045854,-12.473082239958163,7.0,39.42857142857143,1.1428571428571428,40.57142857142857,19.714285714285715,0.5714285714285714,20.285714285714285,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,0.07142857142857144,0.0,0.07142857142857144,3.571428571428572,3.714285714285715,15.571428571428573,130.64285714285717,26.78571428571429,146.21428571428572,176.57142857142858,38.71428571428572
